storm_id,storm_name,rows,year
AL011900,UNNAMED,81,1900
AL021900,UNNAMED,50,1900
AL031900,UNNAMED,62,1900
AL041900,UNNAMED,21,1900
AL051900,UNNAMED,42,1900
AL061900,UNNAMED,24,1900
AL071900,UNNAMED,24,1900
AL011901,UNNAMED,21,1901
AL021901,UNNAMED,39,1901
AL031901,UNNAMED,42,1901
AL041901,UNNAMED,71,1901
AL051901,UNNAMED,18,1901
AL061901,UNNAMED,22,1901
AL071901,UNNAMED,55,1901
AL081901,UNNAMED,44,1901
AL091901,UNNAMED,24,1901
AL101901,UNNAMED,48,1901
AL111901,UNNAMED,39,1901
AL121901,UNNAMED,16,1901
AL131901,UNNAMED,30,1901
AL011902,UNNAMED,23,1902
AL021902,UNNAMED,37,1902
AL031902,UNNAMED,39,1902
AL041902,UNNAMED,44,1902
AL051902,UNNAMED,24,1902
AL011903,UNNAMED,24,1903
AL021903,UNNAMED,43,1903
AL031903,UNNAMED,33,1903
AL041903,UNNAMED,25,1903
AL051903,UNNAMED,32,1903
AL061903,UNNAMED,19,1903
AL071903,UNNAMED,40,1903
AL081903,UNNAMED,24,1903
AL091903,UNNAMED,27,1903
AL101903,UNNAMED,35,1903
AL011904,UNNAMED,18,1904
AL021904,UNNAMED,33,1904
AL031904,UNNAMED,28,1904
AL041904,UNNAMED,41,1904
AL051904,UNNAMED,27,1904
AL061904,UNNAMED,26,1904
AL011905,UNNAMED,10,1905
AL021905,UNNAMED,22,1905
AL031905,UNNAMED,28,1905
AL041905,UNNAMED,51,1905
AL051905,UNNAMED,28,1905
AL011906,UNNAMED,27,1906
AL021906,UNNAMED,41,1906
AL031906,UNNAMED,15,1906
AL041906,UNNAMED,74,1906
AL051906,UNNAMED,63,1906
AL061906,UNNAMED,45,1906
AL071906,UNNAMED,44,1906
AL081906,UNNAMED,65,1906
AL091906,UNNAMED,15,1906
AL101906,UNNAMED,23,1906
AL111906,UNNAMED,22,1906
AL011907,UNNAMED,27,1907
AL021907,UNNAMED,23,1907
AL031907,UNNAMED,13,1907
AL041907,UNNAMED,12,1907
AL051907,UNNAMED,28,1907
AL011908,UNNAMED,14,1908
AL021908,UNNAMED,32,1908
AL031908,UNNAMED,43,1908
AL041908,UNNAMED,25,1908
AL051908,UNNAMED,15,1908
AL061908,UNNAMED,50,1908
AL071908,UNNAMED,10,1908
AL081908,UNNAMED,66,1908
AL091908,UNNAMED,20,1908
AL101908,UNNAMED,18,1908
AL011909,UNNAMED,20,1909
AL021909,UNNAMED,22,1909
AL031909,UNNAMED,36,1909
AL041909,UNNAMED,38,1909
AL051909,UNNAMED,20,1909
AL061909,UNNAMED,34,1909
AL071909,UNNAMED,14,1909
AL081909,UNNAMED,17,1909
AL091909,UNNAMED,35,1909
AL101909,UNNAMED,21,1909
AL111909,UNNAMED,30,1909
AL121909,UNNAMED,26,1909
AL011910,UNNAMED,27,1910
AL021910,UNNAMED,22,1910
AL031910,UNNAMED,44,1910
AL041910,UNNAMED,23,1910
AL051910,UNNAMED,59,1910
AL011911,UNNAMED,31,1911
AL021911,UNNAMED,26,1911
AL031911,UNNAMED,35,1911
AL041911,UNNAMED,38,1911
AL051911,UNNAMED,22,1911
AL061911,UNNAMED,25,1911
AL011912,UNNAMED,42,1912
AL021912,UNNAMED,22,1912
AL031912,UNNAMED,20,1912
AL041912,UNNAMED,21,1912
AL051912,UNNAMED,30,1912
AL061912,UNNAMED,27,1912
AL071912,UNNAMED,43,1912
AL011913,UNNAMED,33,1913
AL021913,UNNAMED,10,1913
AL031913,UNNAMED,70,1913
AL041913,UNNAMED,22,1913
AL051913,UNNAMED,36,1913
AL061913,UNNAMED,10,1913
AL011914,UNNAMED,19,1914
AL011915,UNNAMED,22,1915
AL021915,UNNAMED,75,1915
AL031915,UNNAMED,59,1915
AL041915,UNNAMED,27,1915
AL051915,UNNAMED,16,1915
AL061915,UNNAMED,42,1915
AL011916,UNNAMED,19,1916
AL021916,UNNAMED,51,1916
AL031916,UNNAMED,52,1916
AL041916,UNNAMED,20,1916
AL051916,UNNAMED,10,1916
AL061916,UNNAMED,33,1916
AL071916,UNNAMED,22,1916
AL081916,UNNAMED,26,1916
AL091916,UNNAMED,11,1916
AL101916,UNNAMED,35,1916
AL111916,UNNAMED,31,1916
AL121916,UNNAMED,13,1916
AL131916,UNNAMED,36,1916
AL141916,UNNAMED,43,1916
AL151916,UNNAMED,22,1916
AL011917,UNNAMED,33,1917
AL021917,UNNAMED,24,1917
AL031917,UNNAMED,35,1917
AL041917,UNNAMED,43,1917
AL011918,UNNAMED,28,1918
AL021918,UNNAMED,18,1918
AL031918,UNNAMED,15,1918
AL041918,UNNAMED,23,1918
AL051918,UNNAMED,27,1918
AL061918,UNNAMED,23,1918
AL011919,UNNAMED,16,1919
AL031919,UNNAMED,13,1919
AL021919,UNNAMED,59,1919
AL041919,UNNAMED,14,1919
AL051919,UNNAMED,24,1919
AL011920,UNNAMED,38,1920
AL021920,UNNAMED,30,1920
AL031920,UNNAMED,20,1920
AL041920,UNNAMED,18,1920
AL051920,UNNAMED,24,1920
AL011921,UNNAMED,43,1921
AL021921,UNNAMED,16,1921
AL031921,UNNAMED,48,1921
AL041921,UNNAMED,28,1921
AL051921,UNNAMED,36,1921
AL061921,UNNAMED,43,1921
AL071921,UNNAMED,28,1921
AL011922,UNNAMED,18,1922
AL021922,UNNAMED,62,1922
AL031922,UNNAMED,29,1922
AL041922,UNNAMED,46,1922
AL051922,UNNAMED,24,1922
AL011923,UNNAMED,28,1923
AL021923,UNNAMED,39,1923
AL031923,UNNAMED,17,1923
AL041923,UNNAMED,21,1923
AL051923,UNNAMED,41,1923
AL061923,UNNAMED,22,1923
AL071923,UNNAMED,21,1923
AL081923,UNNAMED,23,1923
AL091923,UNNAMED,12,1923
AL011924,UNNAMED,14,1924
AL021924,UNNAMED,11,1924
AL031924,UNNAMED,50,1924
AL041924,UNNAMED,48,1924
AL051924,UNNAMED,29,1924
AL061924,UNNAMED,12,1924
AL071924,UNNAMED,48,1924
AL081924,UNNAMED,18,1924
AL091924,UNNAMED,16,1924
AL101924,UNNAMED,40,1924
AL111924,UNNAMED,38,1924
AL011925,UNNAMED,14,1925
AL021925,UNNAMED,11,1925
AL031925,UNNAMED,8,1925
AL041925,UNNAMED,36,1925
AL011926,UNNAMED,47,1926
AL021926,UNNAMED,42,1926
AL031926,UNNAMED,31,1926
AL041926,UNNAMED,95,1926
AL051926,UNNAMED,19,1926
AL061926,UNNAMED,27,1926
AL071926,UNNAMED,46,1926
AL081926,UNNAMED,42,1926
AL091926,UNNAMED,11,1926
AL101926,UNNAMED,57,1926
AL111926,UNNAMED,18,1926
AL011927,UNNAMED,45,1927
AL021927,UNNAMED,39,1927
AL031927,UNNAMED,28,1927
AL041927,UNNAMED,36,1927
AL051927,UNNAMED,17,1927
AL061927,UNNAMED,14,1927
AL071927,UNNAMED,18,1927
AL081927,UNNAMED,12,1927
AL011928,UNNAMED,46,1928
AL021928,UNNAMED,42,1928
AL031928,UNNAMED,29,1928
AL041928,UNNAMED,62,1928
AL051928,UNNAMED,20,1928
AL061928,UNNAMED,22,1928
AL011929,UNNAMED,15,1929
AL021929,UNNAMED,67,1929
AL031929,UNNAMED,20,1929
AL041929,UNNAMED,22,1929
AL051929,UNNAMED,15,1929
AL011930,UNNAMED,50,1930
AL021930,UNNAMED,81,1930
AL031930,UNNAMED,12,1930
AL011931,UNNAMED,19,1931
AL021931,UNNAMED,26,1931
AL031931,UNNAMED,34,1931
AL041931,UNNAMED,21,1931
AL051931,UNNAMED,13,1931
AL061931,UNNAMED,28,1931
AL071931,UNNAMED,33,1931
AL081931,UNNAMED,25,1931
AL091931,UNNAMED,13,1931
AL101931,UNNAMED,18,1931
AL111931,UNNAMED,18,1931
AL121931,UNNAMED,22,1931
AL131931,UNNAMED,15,1931
AL011932,UNNAMED,23,1932
AL021932,UNNAMED,17,1932
AL031932,UNNAMED,39,1932
AL041932,UNNAMED,73,1932
AL051932,UNNAMED,16,1932
AL061932,UNNAMED,38,1932
AL071932,UNNAMED,44,1932
AL081932,UNNAMED,17,1932
AL091932,UNNAMED,31,1932
AL101932,UNNAMED,10,1932
AL111932,UNNAMED,47,1932
AL121932,UNNAMED,18,1932
AL131932,UNNAMED,13,1932
AL141932,UNNAMED,63,1932
AL151932,UNNAMED,31,1932
AL011933,UNNAMED,22,1933
AL021933,UNNAMED,53,1933
AL031933,UNNAMED,55,1933
AL041933,UNNAMED,11,1933
AL051933,UNNAMED,51,1933
AL061933,UNNAMED,62,1933
AL071933,UNNAMED,31,1933
AL081933,UNNAMED,60,1933
AL091933,UNNAMED,34,1933
AL101933,UNNAMED,14,1933
AL111933,UNNAMED,33,1933
AL121933,UNNAMED,60,1933
AL131933,UNNAMED,23,1933
AL141933,UNNAMED,38,1933
AL151933,UNNAMED,17,1933
AL161933,UNNAMED,16,1933
AL171933,UNNAMED,33,1933
AL181933,UNNAMED,55,1933
AL191933,UNNAMED,20,1933
AL201933,UNNAMED,8,1933
AL011934,UNNAMED,71,1934
AL021934,UNNAMED,21,1934
AL031934,UNNAMED,20,1934
AL041934,UNNAMED,11,1934
AL051934,UNNAMED,27,1934
AL061934,UNNAMED,15,1934
AL071934,UNNAMED,24,1934
AL081934,UNNAMED,29,1934
AL091934,UNNAMED,30,1934
AL101934,UNNAMED,12,1934
AL111934,UNNAMED,23,1934
AL121934,UNNAMED,17,1934
AL131934,UNNAMED,42,1934
AL011935,UNNAMED,17,1935
AL021935,UNNAMED,43,1935
